label,tweet
love,Iya Michael Gambon emang gay dan perannya di Harry Potter pun juga sebagai penyihir gay yg jatuh cinta dg Voldemortbisa dibilang Voldemort itu Top nya Dumbledore yg bot nya gitu Di dunia asli Gambon secara gamblang ngaku dia seorang gaytau arti kata dumbledore Itu dua kata 
happy,  kadang kadang orang cuma nampak kita ni berduit nampak kita happy always nampak macam kita ni senang tenang je but th 
happy,  Semoga suatu hari nanti walaupun kita dah mampu pakai Ferrari kita masih senang hati dan berlapang dada pakai Myvi Sebab ki 
anger,  Kemaren ak pitem sibuk smpe malem trs pas pulang boni SUMPEH caper bgt Pertama kalinya dlm sejarah kepala kasur 
fear, gua ama mantan gua itu jalan pikirnya bener beda kadang buat komunikasi ama dia tuh kudu puter otak takut salah jadi gua milih buat udahan karna agak cape sih harus kaya gitu trus kalo mau komunikasi ama dia
anger,IHH SUMPAH LO JADI COWOK GAUSAH SOK IYE DEH ASTAGHFIRULLAH argh gue marah bgt udah sampe ubun ubun bisa bisanya dia playing victim selama ini najis
disgust,ga jadi liat arctic monkeys ntar se stage sm kamu jijik
disgust, Kalo menurut gue sih ini cewek emang gak tertarik aja ama cowoknya wkwkwkwkkw soalnya dia udh tengil bgt bales nya gitu kalo gue sih kalo gak suka sama cowok makin tengil gue biar dia nya kesel n jijik kalo gue sorry ya sender Tp gak tau juga deh kalo tuh cewek hehe
happy, Dengan senang hati kami informasikan untuk layanan Twitter blu adalah Bapak Fariz Jika ada hal lain yang ingin ditanyakan Bapak bisa DM Mention kembali ke Twitter atau menghubungi via aplikasi haloBCA Tks Pallefi
disgust, ada yg tau ga si jerawat didagu kaya gini itu penyebabnya apa udh pake berbagai macam skincare ga sembuh pasti kalo udh ilang ada lagi ada lagi di area wajah yg lain alhamdulillah g ada jerawat yg tau boleh infonya sama tips ilanginya maaf kalo jijik liatnya 
happy,  Ada yg mintak re design sticker roadtax senang koyak senang rosak design dah lama etc I ll do better MANSUH ROAD 
fear,eh ini bener di go go jg jangan giring opini gatel pgn negor tp takut xeRvAe
anger,Tertawa menetralisir perasaan marah ketegangan rasa bersalah ketakutan dan kecemasan
fear,aku degdegan deh moga aja treasure lewat akses vip kaya f kemarin takut banget euy
disgust, Bukan takuttapi jijik Ga steril
fear,  semakin takut dengan hello this is jype
sadness,  Perthchimon au onetweet Dunia jangan jahat jahat ya sama pacarku nanti aku sedih 
disgust, Sekarangpun ngonten lagi mereka tpi ya gitu cm pke kutang sm CD sebenernya asik cm penampilan mereka itu bikin jijik
happy,disini kami hanya sebuah komunitas yang sama sama senang dengan backpaker dan sk 
anger,  Kamu boleh marah Tapi nggak perlu banting benda Nggak perlu ngomong kasar Nggak perlu sibuk nyalahin Nggak perlu u 
disgust,sori ya kack saya gak panas sama sekalii malah jijik kackk
disgust,  Walaupun mereka songsang mereka tetap manusia Jadi jangan sesiapa terlalu menghina sehingga menyinggung 
sadness,GUE SEDIH BANGET 
happy,  Bismillah hari pertama kerja salah satu perusahaan yang dengan senang hati mau menerima lulusan ilmu politik pemerintaha 
sadness,  Hi everyone it pains me to write this but recently my mom has been worrying alot and is sad why ramai dah tk beli nasi 
fear, Korang boleh tweet semua reply yang positive terus tersebar seluas luasnya Jangan takut untuk retweet perkara yang positive Teruskan usaha anak muda islam
disgust, Ra melu jijik
sadness,sedih
sadness,  pernah ga sekeras hati menyebut nama dia dalam doa tapi malah Allah jauhkan entah harus senang atau sedih dan saat itu 
happy,  Politik bangsa Melayu kampung tidak terima fakta tetapi percaya dan senang dengan fitnah Pemikiran ini ditanam sejak b 
love, ini kisah cinta gw
disgust,  Biadab sampa jadiin rakyat martir unt melakukan false flag idiot kayak gini Ga cukup ya propaganda Islamophobia nya dg 
sadness,Sekasian kasiannya Gabin itu cewek masih bisa sedih nangis sambil naik jet pribadi ke negara yang pengen dia singgahin walau dia berontak dapet nilai jelek tiap hari di sekolah SEMENTARA ELU TAEWOONG lu sedih ga punya duit yang ada DIGEBUKIN RENTENIR
love,  Ia mencintai pria yang miskin tapi kami mau ia menikah dengan pria yang kaya Dengan tegas Rasulallah menjawab 
sadness,  Jujur kamu kan yang sengaja menyibukkan diri supaya nggak ada waktu buat bersedih tapi akhirnya malamnya sedih juga
love,  Jadi inget mk pernah bilang Dia jatuh cinta sama suaranya hc 
anger,  Kamu boleh marah Tapi nggak perlu banting benda Nggak perlu ngomong kasar Nggak perlu sibuk nyalahin Nggak perlu u 
love,Jangan ucapkan janji yang tak bisa kamu tepati Jangankatakan cinta jikatak tulus dari hati Karena akhirnya seseorang akan kamu lukai
love,Ku tau cintamu begitu besar utk ku tak mungkin kita kembali menjalin cinta
love, Hadeuuh ternyata Karna cinta yg kadung melekat budos jadi nekat 
sadness, lebih sedih ngab 
sadness,sedih niatnya mau fotoin pacar tp pacarku malah foto orang lain 
disgust, malah jd jijik anjr kek pasti langsung tak usir
fear, Takut banget bulan depan tanggal 
sadness,  Hilang selera makan sebab sedih is the worst feeling ever
disgust, Duh jijik amat sejak kapan gue yg pertama nimbrung di laman lu emang mata lu buta atau mmg lu oon otak ga nyambung ga level tau kadrun kek lu
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
fear, Wkwkwkwkwwkwkkwwkwchin loe sdh mulai takut yakgk ngaruh chinapapun yg kau tulismakanya jgm byk makan babi biar mulut kau gak bau
sadness,mende sia takde empathy boleh pusing kata sembunyi rasa sedih 
anger, marah aja ga takut
love,  cinta nggak sih 
fear,ini knp deh bnyk bgt berita idol pada out dgn alasan yg ga jelas gua takut anjir
disgust, KALAU TAU GT NGAPAIN DIBACA SIH ITU YG PLG GK BS AKU PAHAMIN KEK KN LO TAU ITU CORET NAPE DIBACA DRPD LO JIJIK DAN MALAH GANGGU ORG LAIN YANG SUKA DAN SENENG BACANY GANGGU AJ PLIS GW BLM BACA JAN AMPE DITAKEDOWN GARA LU YE ANON YAILAH MARAH BNGT
love,  Mau sampe kapan merasa nggak pantas terus di saat jatuh cinta sama seseorang
anger, Ethan aku sayang kamu Lebih dari aku sayang diriku sendiri kalau aku gini kamu nggak marah kan ya Jangan marah nanti aku cium Harapan kita sama aku juga mau kenal kamu lebih dalam lagi Aku mau kenal kamu lebih dari kamu kenal diri kamu sendiri 
happy, Lagi Hahahaha takkan semua fresh grad nak masuk sana bukan senang hahaha
sadness, askrl titipan btw w sender dari menfess ini makasih yg udah nyaranin ak dg baik tdk oh ya pada nanyain cowo w baiknya gmn karna w sebutin jelek ny aja dia tu baiknya selalu nemenin w kemana ga pelit banyak beliin w apa yg pdhl w gaminta dengerin klo lg sedih cont 
disgust,Kalo diaku kalo gk item ya abu Pengen warna yg lucu pengen beli gt pas make liat disendiri malah jijik 
happy,  Hai semua aku org baru ya senang berkenalan 
disgust,Tdk sia sia menjalani diet kiri foto jaman gembul setahun yg lalu kanan foto terkini Pipi tirusan pinggang kecilan buncit jg ilang Defisit kalori rutin olahraga kelola stress dng baik tidak makan kemaleman adl koentji iya gw tau komuknya gateli bikin jijik 
happy,  Kepit kepit je tak perlu pakai hanger dah Senang camni sandar je pada dinding Ada getah di bahagian kaki confirm tak 
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
love,  Jisung bilang appa eommannya jatuh cinta dan jadi campus couple saat kuliah di Kyunghee University yang merupakan tempat mer 
fear, Keberanian bkn berarti tdk memiliki rasa takut Keberanian berarti mampu melawan bertahan dari rasa takut itu sendiri Good Doctor
sadness, sedih bener panggilan gue jadi kusam 
sadness,  Jujur kamu kan yang sengaja menyibukkan diri supaya nggak ada waktu buat bersedih tapi akhirnya malamnya sedih juga
anger,rutinitas hidupnya tapi susaah bgt buat nerima kalau dia jarang ada buat aku marah karena hal hal kecil aku harus selalu maklum dan nerima huhuhu aku gakuat tp aku sayang banget
sadness,hari ini sedih bgt sialan
anger,  Kalau penyokong PH kecewa dengan pelantikan ni kita faham lah Mungkin makan masa untuk terima Tapi kalau penyokong 
happy,  Senang la lepasni nak bersihkan habuk dekat celah celah dalam kereta Dahlah senang nak cuci lepas guna murah pulak tuh 
anger,  katanya kalo marah marah bikin cepet tua terus apa bener kalau kita marah marah berdua itu namanya menua bersama 
love, Apakah cinta selalu menyediakan airmata 
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
sadness,saat aku merasa sedih aku melihat dunia dari atas dan memikirkan semua orang kau tidak sendirian Onizuka QuotesJDoramaGTO
sadness,  Sedih bila terkenang harta Tan Sri Syed Mokhtar yang ada lebih kurang RM billion akan berkurang RM juta tahun ni dan RM 
anger, Pergh walaun ph Org komen kat tweet dia marah nau Dia mai komen kat tweet org takpa nohh
love,  Mau sampe kapan merasa nggak pantas terus di saat jatuh cinta sama seseorang
happy,Senang ya ini yang kucari udah lama ponsel yang punya keunggulan sesuai dan menujang dengan kegiatanku Launching Note InfinixTerbaru
anger, bales aja maap bu saya takut cowok saya marah kalau saya jalan sama ponakan ibu besoknya tiap lari diliatin sinis ibu ibu sekomplek
love,Ke tahap yang berikutnya ku ingin lanjutkan kurikulum dari cinta 
sadness,Selamat bertugas my forever love kalo cape liat ke langit ya doa kita jatuh dr sana tatap aja yg lama nanti awannya senyum balas rindu kamu ke kami Kita tunggu kamu teruus ngga akan cape wlpn sedih sedikit Tp kita seneng kamu bs jalanin dunia yg lain We love you Jin 
love, enggak gue pernah selama berbulan bulan menyangka kalau cinta gue bertepuk sebelah tangan pdhl ternyata org itu juga suka sama gue
anger,GUE SANGAT SANGAT MARAH YA ANJENHH
disgust, Jijik bgt bakat itu keknya
anger,SMUA NYA HRS TAU GUE MARAH BGT
sadness,Haritu first time karok dekat Ratu tu Nyanyi lagi Rizky pun havoc takde feel nak sedih Selalunya menangis wo nyanyi kat karok hahahahahah
fear,Rill cuy takut bgt gua 
happy, bole bolee dengan senang hati
disgust, Hapus goblok lu ada otak ga sih atau kasih apa gitu jijik tau liatnya
fear,Terkadang cewe itu takut banget buat ngomong apa yg dia rasain Dan cewe itu selalu berharap cowonya itu bisa ngerti apa yg dia rasain 
sadness, lagi difase yang sama nderr sedih dan cape bgt 
sadness,  jadilah seperti Song wibu Mingi walaupun lagi sedih tetep joget guys 
disgust, Nanti jg kebiasaan soalnya dia anak kita sendiri kalo dah nikah tuh Kalo anak org lain baru deh km jijik 
disgust,  perlu gua udah muak banget sama oknum oknum yang melakukan kekerasan pada hewan dengan dalih ga suka ji 
disgust,Ga nyangka bgt cowo yg dulu dibangga banggain skrg jadi org paling gue jijik wkwkwk bangke emg
fear,Beberapa kali di waktu yg tdk bersamaan kalau mimpi rasanya nyata banget Sampai bisa dengar suara ketukan pintu atau suara org jalan Semalam vivid dream lg bangun deg an dan takut Telinga ku cukup tinnitus aja jgn denger yg lain 
disgust, Mutualan kuy yg gua follow wajib follback yee jijik sama akun sok populer ngartis
sadness,  Jujur kamu kan yang sengaja menyibukkan diri supaya nggak ada waktu buat bersedih tapi akhirnya malamnya sedih juga
love,  indonesia TRANS Sutradara Seo menyebutkan Kyungsoo saat membelikan minuman kepada staff menjadi pengalaman berkesan yg 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
love, Apasih ini scroll twit munculnya ttg hubungan mulu dah Tp nder tolong di obrolin diawal ttg kedepannya kl kamu memang tidak bisa pindah dia tidak bisa pindah ngga ada yang ngalah atau masih bingung Jangan jatuh cinta terlalu dalam dlu Kalau mau temenan sohiban gapapa
fear,SUMPAH BENTAR DOSBING GUE KOK TIBA TIBA SUMRINGAH GINI TAKUT
sadness,jadi ujung nya blaming org trs karena dr awal porosnya udah tergantung sm org Poros otaknya selalu kalo dia a gue happy kalo dia b gue sedih shit Kebayang gasi resiko buat ga happy di depan mata bgt
happy,  Calon yang wakili PH dari KEADILAN Islam Melayu calon muda lulusan perubatan Tapi yang dituding DAP Sebab apa S 
sadness,Sedih bgt brengsekk
disgust, Wkwkwkwk jijik
fear,Ngantuk mau tidur tapi takut bablas nanti 
fear,Saya nyaman Jujur Takut kehilangan iya Namun saya sadar Kita hanyalah sebatas teman Tidak lebih dari itu
love,gak butuh jadi seorang yang prima buat dia yang anda cinta tambah baik tunggu seseorang yang menyukai ketidak sempurnaanmu UNtukMU
love,  Dear seluruh ibu di Indonesia Kalian tahu nggak sih kalau kalian adalah wanita terhebat versi keluarga kalian masing ma 
happy,  Betui la tu brader Masalah benda lain pihak lain pulak yang ditegur Anwar patut contohi PAS Terus buat bodo ja semua 
love,Di mana ada cinta di situ ada kehidupan manakala kebencian membawa kepada kemusnahan
anger,  Narasi saat kampanye Pilpres Jokowi tidak punya beban masa lalu hanyalah sebuah pencitraan kenyataannya dengan b 
love,cinta banget 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
fear,  para aktivis kampus ini gausa takut ilang diculik deh org udah biasa ilang dlm kerja kelompok
happy,Senang terus masuk keranda 
anger,GAK OGAH KENAPA JG BISA SUKA SAMA DIA GUE MASIH MARAH BANGET BIARIN AJA GUE DOAIN BESOK SENIN KALAU KETEMU ZIZI ATAU PUCU ATAU PACARNYA ZIZI DI CAKAR GR
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
love,Ku bukan dukun cinta
happy,  Politik bangsa Melayu kampung tidak terima fakta tetapi percaya dan senang dengan fitnah Pemikiran ini ditanam sejak b 
fear,  Idealisme itu mahal Akhir zaman seperti menggenggam bara api Sujud hanya sekadar sujud membaca ayat suci hanya sampai k 
anger, maaf kalo kadang kekanakan suka marah suka ngambek gajelas
happy,  Banyak belum tentu cukup sedikit belum tentu kurang Jangan mengejar hidup senang tapi kejarlah hidup tenang ajari 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
happy,  Calon yang wakili PH dari KEADILAN Islam Melayu calon muda lulusan perubatan Tapi yang dituding DAP Sebab apa S 
love,jatuh cinta ga make hijab juga hahah jangan ya
happy,  Antara rahsia untuk senang berjaya dan tenang dalam hidup ialah apabila kita menjadi orang yang paling banyak mengin 
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
anger,jgn sampai abg kite marah 
fear, Nder itu dia hamil pas udah sama kamu Mksdnya kamu pacaran udah berapa lama Gue yakin sih ini cowonya gak mau tanggung jawab Nder kamu gamau pikirin baik lagi Takut kedepannya dia ngelunjak 
anger, mwu marah tpi emg kenyataan wr
disgust, JADI INGAT kata KADRUN KADRUN BUZZER ANYAKMONGESAR REVOLUSI AKHLAK AKal Hanya LAmunan KON ol Dari Manusia LAKNAT RUSAK JIJIK SAHWAT Manusia BERIMAN itu OTAK ada ISI bukan Tak Ada Isi T A I 
happy,  Korang jom try BURGER KING Ni ada Promo Kupon tau Promosi ni sampai Dec Ajak Geng korang ye kalau tak taw nak 
happy,Orang yang merasa bahagia adalah orang yang menerima semua takdir dari Tuhan dengan senang hati Selamat malaam 
disgust, Jijik kali akupenjilat penjilat
anger, selamat kamu kena preng kalau di gituin km marah apa lempar sendal 
anger,kalau jalanin aja dulu itu gue ilang jangan marah dong ini gue ilang dimarahin seakan akan gue mengabaikan lu padahalkan tidak ada kejelasan antara lu sama gue bngst
sadness,  grup angkatannya ada yang nyindir secara halus seperti jangan izin lagi ya apalagi alasan keluarganya ada yang meninggal 
love,  Ini bukan cinta luar biasa seperti judul lagu Andmesh Tetapi ini kisah dua sejoli yang sama sama mencari pendampi 
love,TOP mengatakan jika dia hancur maksudnya disini mungkin kalau dia jatuh cinta karena seorang gadis dalam fan groupnya dia 
happy,  Nak tanya orang ganu sekalian sape dia hok pocik PAS ni hok sebor berita palsu ni Senang sikit nak report Polis sebar be 
love,Makin akrab aja ya gais mereka emang cinta club sepak bola dalam negeri dekade mendingprabowo pilpres terusmajubersamaprabowo
happy,  Politik bangsa Melayu kampung tidak terima fakta tetapi percaya dan senang dengan fitnah Pemikiran ini ditanam sejak b 
fear,uwa takut mo direview proposalnyaa
sadness,hm taktahu la nak sedih ke nak kecewa ke gembira ke nangis ke yang pasti aku penat
disgust, sumpah jijik dengan orang yang pinjam tapi tak reti nak bayar ni fyi duit yang aku pinjamkan tu orang tu tak bayar pon tapi mak dia bayar yang pinjamnya laki tak cacat lagi and ada kerja tapi habiskan duit dekat cc bodoh kan 
