label,tweet
anger,Ekspektasi punya rambut model baru tp salah cuttingan Mau marah tp ga bisa mba nya udah mah salah nyebut nama gue salah motong rambutnya pula Jadi kependekaan Dahlah MOODnya AMBYAR
disgust, ABC of the death human centipede Yg jijik kocak jackass
love,  WOAH tempat mereka syuting hari ini dan tempat untuk mengadakan event winter nct dream special kan ada di Kyunghee Univers 
love,AK CINTA SEKALI SM HAECHAN HUHUHUHU
anger, Mau marah marah gimanaa komen sama dm aja ga direspon
disgust,Pidex yg suka bash penipu lelang acc masih hidup Yang dulu kek jijik sama jualan apps eh sekarang malah dia yg jualan apps mending lu jilat telapak kaki gue aja dex
happy, Dengan senang hati kami informasikan bahwa untuk KlikBCA Individu dapat didaftarkan di mesin ATM BCA STAR Cabang BCA CS Digital layanan eService atau myBCA Store Hybrid Apabila didaftarkan di Cabang BCA layanan eService CS Digital atau myBCA Store Hybrid Adin
love,Cinta mungkin akan memberikan luka Tapi luka akan membuatmu lebih dewasa
anger, Marah diaa 
anger, Haji Jokowi jangan di cap kadrun ya mba ntar beliau marah lho
happy,  Calon yang wakili PH dari KEADILAN Islam Melayu calon muda lulusan perubatan Tapi yang dituding DAP Sebab apa S 
disgust, jijik karena emot nya kalo gitu mending pindah ke tele aja
love,  Jadi inget mk pernah bilang Dia jatuh cinta sama suaranya hc 
happy,  Rumah korang ada ruang storage sila la beli BOLTLESS RACK macam aku pakai ni Tersangat KUKUH Senang nak assemble Paling 
love,Gelar Final LBKK ke VI di Parlemen Bukti Cinta Fraksi PKS pada Ulama dan Santri Ahlu Sunnah Wal Jamaah lewat 
love,hepi besdey cinta q sayank q pujaan hati q dunia q 
sadness,ya allahh tingali aing ni lagi sedih bgt lo 
disgust, lebih jijik sama kamu nder
fear,Takut banget di lingkungan kerja baru Kok saling serang begini 
happy, Aku mencari yang selama ini kucari Jadi saya minta maaf jika saya tidak bisa menjadi orang yang Anda cari Mungkin itu akan terjadi pada saya juga Tapi sekarang aku senang jika kamu punya yang baru
happy,Ina nak satu cell dengan Shida senang diorang nak belajar mengaji sama sama Ina pun dah bernazar nak khatam Al Qur an RinduKasih
fear,waktu itu pernah kejadian dia jatuh dari tangga bibirnya berdarah semua pas mau dibawa ke rs dianya ngilang kabur emang dari dulu blio takut sama dokter cuma kan gak kayak gitu juga
anger,Kapan yaa Km ga bikin ngerasa aku salah kalo aku lg ngasih tau km kalo aku marah kalo aku kesel atau kalo aku lg capek sm kamu Kapan yaa
happy,  Betui la tu brader Masalah benda lain pihak lain pulak yang ditegur Anwar patut contohi PAS Terus buat bodo ja semua 
anger,  ReachYouInJKT Cara nenangin pacar marah versi Ji Chang Wook Pasang muka begini JiChangWookinJKT 
love, karena aku cinta kalian berdua 
anger,  tr warning spoiler ava warning au cw harsh words Nama Sanzu marah marah Haruchiyo 
sadness,ini si ming bikin mikir aja gue sedih banget ni 
love,  Jisung bilang appa eommannya jatuh cinta dan jadi campus couple saat kuliah di Kyunghee University yang merupakan tempat mer 
sadness, Ngga tpi aku sedih aja dikit tpi ga nangis
sadness,Knp sih keilangan kucing tuh sedih banget
anger, Dia tadi pengen aku marah cobaa
love,  Jisung bilang appa eommannya jatuh cinta dan jadi campus couple saat kuliah di Kyunghee University yang merupakan tempat mer 
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
sadness,  namanya juga hidup kadang ada sedih ada seneng suka duka selalu beriringan bahkan ujian hidup yang terkadang diluar 
anger, Hahhaahahahahah baru hg tau cakap kat org hg pon x ada eloknya hg tau hg marah puak PN mmg mcm tuu
love,  mencintaimu tidak butuh alasan dan kata untuk menjelaskannya karena cinta bukan tentang kata namun tentang rasa 
love,Perasaan ini takkan pernah hilang karena hati ini pernah kamu tempati sebagai lambang jalinan cinta kita cantiksihat
happy,  Betui la tu brader Masalah benda lain pihak lain pulak yang ditegur Anwar patut contohi PAS Terus buat bodo ja semua 
disgust,  Biadab sampa jadiin rakyat martir unt melakukan false flag idiot kayak gini Ga cukup ya propaganda Islamophobia nya dg 
sadness,weh sumpah sedih sangat sangat time beth mati
fear,  Ada negara maju yang TIDAK RELA negara berkembang jadi maju Kita tidak boleh takut kita harus tetap selalu berusaha Gi 
fear,pengen bikin sketsa seokjin tapi takut nangees 
fear, Ga mau galak Aku takut 
sadness, aku sudah baca and that was amazing finally tapi agak kasihan soalnya skr ga inget apa DAN FAIRY TALE WOLFNYA SEDIH SEKALI AKU NANGIS HUHU
love,Jika kamu cinta dia biarkan dia menjadi dirinya sendiri maka kamu tak akan kecewa ketika mereka tak seperti yang kamu inginkan
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
love, Kalo otaknya yang bergetar bukan jatuh cinta nun seharunya jantungnya wkwkwk
anger,Buat kalian yang lagi kesel sama scene Daddy Yanda Jegha sama ajudan nya aku saranin liat qrt nya kak Veer deh Asli ngekek bgt Ga jadi marah malah ngekek
fear, aduhh takut bgt terjadi huru hara nnti 
disgust, Jijik bangsat
anger, gw kentutin balik trus pas dia marah gw unyel unyel pipinya
disgust,  stupid mkf admin kau dah block nctzen pastu kau acah result submitted fakof lah main tipu jijik betul kau ni ad 
sadness,Ini kenapa ya dari kemarin bawaannya sedih terus
disgust,  Harusnya instropeksi dirilah si jijik
sadness,sedih gw bukan wita lagi
happy,  Bismillah hari pertama kerja salah satu perusahaan yang dengan senang hati mau menerima lulusan ilmu politik pemerintaha 
happy,  Thank you para selebriti peng endorse RKUHP Kalian senang kan hari ini Pasti orang tua kalian bangga Selamat ya 
love,  Senyum dikit aja kalo banyak nanti jatuh cinta XB rjM
disgust, Hikss lu pasti jijik punya temen jomblo kayak gue 
love,Cinta itu memberi hikmah dlm proses mentadaburinya sprti proses ibu yg sedang mengandung buah hati y butuh kesabaran dan keyakinan kpdNya
sadness,  Sedih bro belajar H DITH sampai level master tapi crop screenshot tu separuh Yang BM dia x insert sekali untuk mencipta p 
happy,Senang tapi takut remed
fear,  Memang dah keluar news Israel takut betul cerita ni keluar kat netflix ya sebab ni apa yang rakyat Palestin hadap tapi 
love, Garis Pergantian Hari Cinta Kembang Api Milikku Dua Orang yang Terlarang Beach Sandal Don t Disturb honorable mention Kebun Binatang di Saat Hujan Gadis Gadis Remaja Sampai Dirimu menjadi Bintang
happy, Dia senang melihat kegaduhan
sadness,  Hi everyone it pains me to write this but recently my mom has been worrying alot and is sad why ramai dah tk beli nasi 
anger,Marah bgt 
happy, Maaf kak nibrung biar senang si puah biar cepat bisa beli tas harrmersbiar ngk jadi reog terus kalau sudah bisa beli tas hermers
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
love,  Mau sampe kapan merasa nggak pantas terus di saat jatuh cinta sama seseorang
happy,sanwoo short au bukankah semua adalah keinginanya lantas mengapa ia tak senang 
happy,  Calon yang wakili PH dari KEADILAN Islam Melayu calon muda lulusan perubatan Tapi yang dituding DAP Sebab apa S 
fear, Mau tapi bingung simpan dimana takut ketahuan
fear, Yakan bayangin dirinya sendiri pipis berdarah terus mamanya nanyain obat dari orang lewat apa gak takut salah pengobatan
anger, Penyabar bgt orgnya gk pernah marah sama sekali sayangnya dia selingkuhan 
fear,CEMBURU itu wajar karena kamu takut kehilangan Tapi jika TERLALU kamu lebih mencintai dirimu sendiri daripada cinta itu sendiri
disgust, kek gini doang banyak yg bilang jijik
disgust, Khilaf matamuu suu eww jijik bgt 
love,Aku suka gaya gambar Level Cinta Maksimum Apa Yang Terjadi Selanjutnya Bagus banget Desain karakternya juga hebat Pantas untuk direkomendasikan komikislam comic komiklucu komiklokalindonesia 
happy,  Function sangat concealer ni time taknak pakai foundation Medium to full coverage I pakai ringan untuk tutup parut jeraw 
sadness,Cara cepat menghilangkan perut buncit plis sedih liat seragam mbesesek 
sadness,Sedih bgt bro wifi belum dipindah mau scroll toktok kesian kuota 
sadness,  dips Aku ulang tahun dan udah nyiapin makanan banyak tapi temenku yang dateng cuman orang doang aku sedih deh pad 
anger, Betul Biar dan tau Kampanye No Discrimination itu udh difasilitasi sm FIFA tp ditolak mereka lbh suka bermain simbol ideologi Klo emg niatnya tolak diskriminasi knp kampanye dr FIFA di tolak Giliran kampanye LGBT yg ditolak mereka marah 
fear,Cewek yang mempunyai jealous yang besar pasti memiliki rasa takut kehilangan yang cukup besar juga Semua itu karena dia tulus 
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
disgust,  Nih orang kepedean tingkat tinggi KSAD Dudung disarankan jadi ketum PSSI karena ORANG PADA GA MAU DAN GA SUDI KSAD DUD 
sadness, Sedih gak sih kak tapi suka banget jajan sih dasar
sadness, pernah bgt diposisi kek gini wk tugas kelompok berdua kan ku dpt yg lbh males dri aku karna emg gada yg mau sekelompok sm aku karna keliatannya aku sgt pasif wkwk sedih udh dibagi tugas aku yg bikin makalahnya dia ppt tp dia blg ga ngerti alhasil aku yg kerjain semua 
sadness,gw nangis banyak bgt ini sedih tp bahagia bgt
disgust, Sok sok an ngomongin aurat orng kalo dah tau manusia tempatnya dosa lu ngapain cari celah lu boti boti aja dasar kaum tusbol jijik lu najis 
fear, Memangnya kau tidak takut pada mereka Ku dengar mereka berbahaya 
happy,Kalau mau jajan tapi udah sold itu gak tau mau sedih atau senang
sadness, i cam hahaha sedih tapi dah biasa kena 
sadness,klo lo jdi gue sedih ga si semua ketakutan terbesar lo tiba tiba jadi kenyataan
fear,sampe takut buat merem lagi
love,Selamat pagi cinta pertama dan terakhirku 
fear,  LBP aja gua ga takut apalagi cuman admin tolol Benturin gua sama dah biasa gua Gak ada yg bikin taku 
disgust, tbh di aku gak yg bikin eneg muntah jijik tapi lebih ke linu aja dan tadi nontonnya jg masih bisa sambil makan
fear, Takut seperti melihat setan
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
anger,Member yang kalau lagi marah terlihat menyeramkan itu Taeyeon dan Hyoyeon karena kalau lagi marah mereka cenderung menjadi pendiam
fear,  Walaupun Haechan lebih muda tapi Mark tetaplah anak bungsu dan Haechan tetaplah anak sulung Terharu banget tiap liat 
sadness,  View dari atas sedih weh 
love, Cinta bagai riak air Meluas dengan perlahan Yang pusatnya ialah dirimu JKT Karena ku suka dirimu
fear, Plis mata batinku belum kebuka pengen buka tapi takut liat yang nggak nggak 
sadness, Kalau AU pertama kayaknya jagat renai deh tapi discontinued Sedih banget jujur 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
love,Hei kamu yg jauh disana semoga sehat selalu Miss you missyou kangen cinta
sadness,  Sedih bila terkenang harta Tan Sri Syed Mokhtar yang ada lebih kurang RM billion akan berkurang RM juta tahun ni dan RM 
love,  Juara umum jatuh cinta asal asalan
fear, Mereka takut melawan Anies Baswedan
anger,  seneng dikit up status sedih dikit up story marah dikit up twitter caper mereka up story mereka nulis semua sosmed 
happy,  Terima Kasih Pak Anies Testimoni warga kampung gembira gembrong yang sangat senang sekali karena telah mer 
love,  
sadness,AKU JADI IKUTAN SEDIH
love,Terkadang lebih baik mengalah bukan karena kamu salah tapi karena dengan mengalah kamu tak kehilangan dia yg kamu cinta
fear, Day things I like because Dia sangat peduli dunia pendidikan Jago bermusik jago akting No drama drama club Selalu bikin penasaran Gak nyinyir cuek maksimal Cowok yang pekerja keras Enggak Takut Menerima Tantangan DayswithIqbaal
happy,Senang banget lihat Jhope selalu support member yg lain 
happy, hehehe senyum senang senyum pepsodent senyum ciptadent senyum semangat 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
fear,Takut sampe gemeteran gitu berusaha ga kontak mata sama org lain kemarin bgt pergi ke perpustakaan dan ternyata pelayanannya baru bingung dong di sana ngang ngong ngang ngong doang Sampe takut nanya ke satpam padahal satpam loh kan udh pasti ngebantu
love,Aku sedang memilah dan memilih kata untuk menamai sesuatu yang kurasa lebih dari sekedar cinta 
anger,teringat naik bas free pasar seni ke bukit bintang berpeluh peluh mat sementara tunggu bas jalan org cakap panas kat driver tu pastu kena marah dah la ada abi k aduh 
fear, Siap Kita tidak takut 
sadness,  Jujur kamu kan yang sengaja menyibukkan diri supaya nggak ada waktu buat bersedih tapi akhirnya malamnya sedih juga
disgust, Kok bisa dan kok tega ya ngajak anaknya buat ikut perbuatan jijik bapaknya 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
disgust,menurut gue hal yang paling menjijikan di dunia ini adalah ketika lo tau dia udah punya pacar tapi lo tetep coba deketin dia jijik maksimal
happy,Qodarullah Semua yg terjadi sudah ketetapan dari engkau Ya Rabb Senang bercampur sedih dapat kabar hari ini Alhamdulillah ya Allah pasti ada kebaikan dari semua ini mungkin hamba diberikan kesempatan utk banyak berbakti dgn orang tua hamba Makasih ya Allah
love,cinta adalah kondisi dimana kebahagiaan orang lain adalah hal yang penting untuk kebahagiaan kamu sendiri
disgust,  Mengaku saudara seislam tapi tak amalkan hidup cara islam p amalkan hidup cara songsang Merapu lah mama 
disgust,ana lemah bapaknya ana ga kalah lemah mau jadi presiden tapi lemah begini jijik banget pinteran si choi yoo jin jauh kemana 
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
sadness,  pernah ga sekeras hati menyebut nama dia dalam doa tapi malah Allah jauhkan entah harus senang atau sedih dan saat itu 
love,Prediksi Togel Sydney Des untuk prediksi pasaran lainnya hubungi kami di Whatsapp LINK hijabsyari agen muraljogja gamis painting bisnis togelsidyney cinta senimural prediksitogelhongkong bandartogelterpercaya 
anger,  Dewasa yang sedikit bercanda Aku mengeluh atas pekerjaanku tapi aku tetap menyelesaikannya tepat waktu Aku marah kepada 
disgust, Si jijik lupa akan kasus chat mesum yg dialami dan lupa dia masuk bui kabur laki lelaki ga tanggung jawab Firza dicampakkan
sadness,sedih bila kau perlukan support tapi dapat yang sebaliknya
anger,gw kalo inget butter kena filter masih marah bandit u jeremy
disgust,  hal kecil saja ga bisa atasi anjing Kami jijik AHYpolitikusGagal AHYAsalBicara SBYMangkrakAHYAsbun AHY 
happy,Wisatawan luar negeri senang ke Labuhan bajo pulau komodo karena alami dan menyatu dg rakyat nya filosofi sebaiknya jangan dirusak ambisi keuntungan 
sadness,  Hi everyone it pains me to write this but recently my mom has been worrying alot and is sad why ramai dah tk beli nasi 
happy,  Ya ya Mmg senang terkoyak Harap jgn la diguna pakai resam alah bukak la elok Sebab hal coms 
happy,  A Thread Senang banget bisa memetik buah yang kita tanam sendiri inilah salah satu usaha yang BRI lakukan untuk mengurangan 
sadness,Mereka pasti sedih dan ngerasa gagal ngerawat dan ngedidik anaknya selama ini Ada rasa malu muncul di benak mereka yg harus ditanggung Mungkin mereka ga akan marah tau kalo anaknya ga bener di luar sana karena mereka sayang tapi sebenernya hati dan pikiran mereka sangat kacau
sadness,  Jujur kamu kan yang sengaja menyibukkan diri supaya nggak ada waktu buat bersedih tapi akhirnya malamnya sedih juga
happy,  Foy Moi Koyaa Amolongo Kinaonak Wa Wa Wa Salam Senang sekali bisa kembali ke Tanah Papua begitu mendarat merasa 
fear,  Dari Polsek Astana Anyar KAMI TIDAK TAKUT Diimbau kepada masyarakat tetap tenang mari bersatu melawan segala aksi ter 
sadness,ohya gue juga gaboleh sedih sedih lagi kalau emang dia udah sama orang lain ya emang ini resikonya kali ya kl mau buktiin perasaan itu ke diri sendiri ga sih harus ikut bahagia kl emang bener bener perasaan gue nyata a oke oke semoga kedepannya w jadi pribadi yg lebih baik
fear,Bagus ditunda saya masih takut utk mencaleg 
anger,  Kenapa perempuan buat macam lelaki je sedap berzina ni Bukan sama sama suka sama sama sedap Orang dah suruh jangan berz 
fear, temenku jongkol di atas closet duduk padahal bahaya banget kan takut ambruk closetnya 
disgust, yg film nata itu deh judulnya lupa paan itu serruu lucuk agak jijik tembak an darah gtu wkwkwkwk
sadness,sedih tapi ok
love,Kopi ma cinta itu beda tipiskalau kopi pahit di mulutnkalau cinta pahit di hati
happy,  ketemu bpk di jalan pake baju yg aku desain senang sekali selalu senang kalo desain sndiri itu udh jadi rilisan fisik
